"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",-2.85331095,-2.85341,-2.84097820434949,11000,0.95,-3.32378,-2.35642,NA,NA,NA,NA,NA,NA,NA
"b[1] Grove Insight",2.23577104218182,2.23019,2.18512840378782,11000,0.95,1.08948,3.49285,NA,NA,NA,NA,NA,NA,NA
"b[2] Public Policy Polling",0.971191175276545,0.9725865,0.978335108265471,11000,0.95,0.224011,1.7923,NA,NA,NA,NA,NA,NA,NA
"b[3] Rasmussen Reports/Pulse Opinion Research",-1.10861941561423,-1.10807,-1.14805871718298,11000,0.95,-1.93568,-0.267993,NA,NA,NA,NA,NA,NA,NA
"b[4] TCJ Research",-3.29972569090909,-3.295435,-3.24587981726122,11000,0.95,-4.23939,-2.37114,NA,NA,NA,NA,NA,NA,NA
"b[5] YouGov",1.20138284176527,1.19681,1.12924763783939,11000,0.95,0.276139,2.19954,NA,NA,NA,NA,NA,NA,NA
"m[1] Grove Insight",-0.617539941590818,-0.6184475,-0.593716380929626,11000,0.95,-1.99435,0.871743,NA,NA,NA,NA,NA,NA,NA
"m[2] Public Policy Polling",-1.88211977745455,-1.880345,-1.87242769736078,11521.3,0.95,-2.72933,-1.08403,NA,NA,NA,NA,NA,NA,NA
"m[3] Rasmussen Reports/Pulse Opinion Research",-3.96193038909091,-3.96169,-3.92734371276898,11327.6,0.95,-4.87061,-3.09416,NA,NA,NA,NA,NA,NA,NA
"m[4] TCJ Research",-6.15303673909091,-6.1476,-6.07346138027176,10158.1,0.95,-7.18518,-5.14679,NA,NA,NA,NA,NA,NA,NA
"m[5] YouGov",-1.65192805797182,-1.64988,-1.61179124074278,11000,0.95,-2.71435,-0.543688,NA,NA,NA,NA,NA,NA,NA
"aSigma",3.18747891436364,2.762305,2.33021998043147,3538.7,0.95,1.07109,6.30764,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.11794995272727,3.111645,3.10633542683265,11000,0.95,2.7824,3.43173,NA,NA,NA,NA,NA,NA,NA
"Public Policy Polling.v.TCJ Research",4.27091686618564,4.271635,4.28317149724192,11729.6,0.95,2.962103,5.61178,0,100,-1.5,1.5,0,0.00909090909091503,99.9909090909091
