"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","yearLabels"
"yearLean[1]",-3.77948822545455,-3.779005,-3.76676995280005,5354.4,0.95,-4.57117,-3.02882,2000
"yearLean[2]",-1.36563628481818,-1.371015,-1.37319066219592,4992.8,0.95,-2.08071,-0.680376,2004
"yearLean[3]",-1.87364706827273,-1.874995,-1.85835653346827,4036.3,0.95,-2.52038,-1.20841,2008
"yearLean[4]",-2.61257002518182,-2.614725,-2.580084128182,4504.1,0.95,-3.30003,-1.88813,2012
"yearLean[5]",-0.582765734595236,-0.5784945,-0.567223885295257,5012.9,0.95,-1.36827,0.214977,2016
